image_path,pred_class,edge_mass_fraction,center_of_mass_distance_px,flagged_background
Image_Folder/Mesohippus_sp_resized_gray/56.png,2,0.11018499732017517,6.527328211136037,0
Image_Folder/Mesohippus_sp_resized_gray/57.png,2,0.11691302061080933,12.40028494327977,0
Image_Folder/Mesohippus_sp_resized_gray/58.png,2,0.11448068916797638,5.414554531978255,0
Image_Folder/Mesohippus_sp_resized_gray/59.png,2,0.14148472249507904,11.753673833098642,0
Image_Folder/Mesohippus_sp_resized_gray/6.png,2,0.3987218141555786,35.396183383840885,0
Image_Folder/Mesohippus_sp_resized_gray/60.png,2,0.18669793009757996,23.58640069734263,0
Image_Folder/Mesohippus_sp_resized_gray/7.png,2,0.1925830990076065,14.062886564774184,0
Image_Folder/Mesohippus_sp_resized_gray/8.png,2,0.1130945235490799,7.755324268099871,0
Image_Folder/Mesohippus_sp_resized_gray/9.png,2,0.16566619277000427,19.491766967287397,0
Image_Folder/P_leonensis_resized_gray/1.png,4,0.10124433785676956,9.063479284691134,0
Image_Folder/P_leonensis_resized_gray/10.png,1,0.9562157988548279,41.6409330935287,1
Image_Folder/P_leonensis_resized_gray/12.png,4,0.040669456124305725,0.8775724751425259,0
Image_Folder/P_leonensis_resized_gray/13.png,4,0.05263756215572357,2.7869065682503527,0
Image_Folder/P_leonensis_resized_gray/14.png,1,0.9605980515480042,56.011680281928015,1
Image_Folder/P_leonensis_resized_gray/15.png,4,0.06370167434215546,6.289743425810135,0
Image_Folder/P_leonensis_resized_gray/16.png,4,0.10422239452600479,3.0299382999862345,0
Image_Folder/P_leonensis_resized_gray/17.png,4,0.01011695247143507,6.753433387367238,0
Image_Folder/P_leonensis_resized_gray/18.png,4,0.054397404193878174,2.397704820820755,0
Image_Folder/P_leonensis_resized_gray/19.png,1,0.808982789516449,23.117647791926178,1
Image_Folder/P_leonensis_resized_gray/2.png,1,0.9901466965675354,62.65770221381352,1
Image_Folder/P_leonensis_resized_gray/20.png,4,0.09723562002182007,2.8350828468511216,0
Image_Folder/P_leonensis_resized_gray/21.png,4,0.0314716137945652,4.40309209822108,0
Image_Folder/P_leonensis_resized_gray/22.png,4,0.07155086100101471,2.193175563310876,0
Image_Folder/P_leonensis_resized_gray/23.png,2,0.08177492022514343,2.98673494915102,0
Image_Folder/P_leonensis_resized_gray/24.png,4,0.05735630542039871,6.616170220590964,0
Image_Folder/P_leonensis_resized_gray/26.png,4,0.1028842031955719,5.126608943344381,0
Image_Folder/P_leonensis_resized_gray/27.png,4,0.08626766502857208,7.882410147524658,0
Image_Folder/P_leonensis_resized_gray/28.png,4,0.12380358576774597,6.3427646444829,0
Image_Folder/P_leonensis_resized_gray/29.png,4,0.04282809793949127,2.009312010749009,0
Image_Folder/P_leonensis_resized_gray/3.png,4,0.0596974641084671,4.943385644771295,0
Image_Folder/P_leonensis_resized_gray/30.png,4,0.12107823044061661,3.712113987674902,0
Image_Folder/P_leonensis_resized_gray/31.png,4,0.04888647422194481,4.042675829801131,0
Image_Folder/P_leonensis_resized_gray/32.png,4,0.06327881664037704,4.181824956666087,0
Image_Folder/P_leonensis_resized_gray/33.png,4,0.09073977172374725,7.6878299764938935,0
Image_Folder/P_leonensis_resized_gray/34.png,4,0.05528400093317032,1.2502010073655034,0
Image_Folder/P_leonensis_resized_gray/35.png,4,0.09339501708745956,11.46561038886146,0
Image_Folder/P_leonensis_resized_gray/37.png,4,0.026904018595814705,5.058300584316019,0
Image_Folder/P_leonensis_resized_gray/38.png,0,0.8894652128219604,6.6610759927454986,1
Image_Folder/P_leonensis_resized_gray/39.png,4,0.05331101641058922,4.782805699757512,0
Image_Folder/P_leonensis_resized_gray/4.png,4,0.08024247735738754,7.294087117651398,0
Image_Folder/P_leonensis_resized_gray/40.png,4,0.04518177732825279,1.6945128501601803,0
Image_Folder/P_leonensis_resized_gray/41.png,4,0.10433193296194077,7.639459555616557,0
Image_Folder/P_leonensis_resized_gray/42.png,4,0.10573295503854752,7.587836806366846,0
Image_Folder/P_leonensis_resized_gray/43.png,4,0.09778832644224167,6.152090553127061,0
Image_Folder/P_leonensis_resized_gray/44.png,4,0.11500335484743118,5.558426228809867,0
Image_Folder/P_leonensis_resized_gray/45.png,4,0.08582093566656113,5.3236842170089975,0
Image_Folder/P_leonensis_resized_gray/46.png,4,0.0388302206993103,1.058253932165814,0
Image_Folder/P_leonensis_resized_gray/48.png,4,0.1917116343975067,8.960404709904367,0
Image_Folder/P_leonensis_resized_gray/5.png,4,0.1116851419210434,12.148784739272193,0
Image_Folder/P_leonensis_resized_gray/50.png,1,0.9752086997032166,48.23455645283361,1
Image_Folder/P_leonensis_resized_gray/51.png,4,0.12014353275299072,9.758411346516535,0
Image_Folder/P_leonensis_resized_gray/52.png,4,0.12733565270900726,14.691383831144329,0
Image_Folder/P_leonensis_resized_gray/53.png,4,0.08591718971729279,4.242110236988015,0
Image_Folder/P_leonensis_resized_gray/54.png,4,0.09973271936178207,3.002994154383032,0
Image_Folder/P_leonensis_resized_gray/55.png,4,0.10786918550729752,7.995043485182131,0
Image_Folder/P_leonensis_resized_gray/56.png,4,0.06438501924276352,3.3525006222975775,0
Image_Folder/P_leonensis_resized_gray/57.png,4,0.20073403418064117,19.611467858286762,0
Image_Folder/P_leonensis_resized_gray/58.png,2,0.10259270668029785,3.6120649137223393,0
Image_Folder/P_leonensis_resized_gray/59.png,1,0.9946557283401489,36.8314595215828,1
Image_Folder/P_leonensis_resized_gray/6.png,4,0.015673959627747536,2.1332895965890257,0
Image_Folder/P_leonensis_resized_gray/60.png,4,0.057615600526332855,4.430378722168574,0
Image_Folder/P_leonensis_resized_gray/7.png,4,0.06959079205989838,2.0468262478918082,0
Image_Folder/P_leonensis_resized_gray/8.png,4,0.03678767755627632,1.9287561520983658,0
Image_Folder/P_leonensis_resized_gray/9.png,4,0.05445601046085358,0.7830621731571887,0
Image_Folder/N_aztecus_resized_gray/1.png,1,0.10591196268796921,6.964785064645112,0
Image_Folder/N_aztecus_resized_gray/10.png,1,0.13819333910942078,18.22931095619002,0
Image_Folder/N_aztecus_resized_gray/11.png,1,0.7607978582382202,12.46984885525037,1
Image_Folder/N_aztecus_resized_gray/12.png,3,0.24513983726501465,1.5271391900890006,0
Image_Folder/N_aztecus_resized_gray/13.png,3,0.7594814300537109,2.599462689369986,1
Image_Folder/N_aztecus_resized_gray/14.png,0,0.9798002243041992,7.102527820420253,1
Image_Folder/N_aztecus_resized_gray/15.png,3,0.6448698043823242,5.108912028046821,1
Image_Folder/N_aztecus_resized_gray/16.png,1,0.09920843690633774,10.16946834684352,0
Image_Folder/N_aztecus_resized_gray/17.png,3,0.7242794632911682,2.795527087394229,1
Image_Folder/N_aztecus_resized_gray/18.png,1,0.4049544036388397,16.441907202315047,0
Image_Folder/N_aztecus_resized_gray/19.png,4,0.12082482874393463,4.953023066493272,0
Image_Folder/N_aztecus_resized_gray/2.png,0,0.8364560008049011,4.852632351694819,1
Image_Folder/N_aztecus_resized_gray/20.png,3,0.20019462704658508,7.066082496173668,0
Image_Folder/N_aztecus_resized_gray/21.png,1,0.9994126558303833,45.59936767027451,1
Image_Folder/N_aztecus_resized_gray/22.png,0,0.6467124223709106,3.7742804459492096,1
Image_Folder/N_aztecus_resized_gray/24.png,3,0.6532980799674988,2.6247029913358677,1
Image_Folder/N_aztecus_resized_gray/25.png,1,0.8652787804603577,20.301504568733126,1
Image_Folder/N_aztecus_resized_gray/26.png,3,0.13034126162528992,1.923344539515514,0
Image_Folder/N_aztecus_resized_gray/27.png,3,0.6761088967323303,3.4592768087607864,1
Image_Folder/N_aztecus_resized_gray/28.png,0,0.7893931269645691,2.697034289915983,1
Image_Folder/N_aztecus_resized_gray/29.png,0,0.7231395244598389,4.8154268698539635,1
Image_Folder/N_aztecus_resized_gray/3.png,3,0.17451533675193787,1.8343060491569263,0
Image_Folder/N_aztecus_resized_gray/30.png,3,0.7870153784751892,11.99773167278462,1
Image_Folder/N_aztecus_resized_gray/31.png,3,0.7071782350540161,4.616310366925168,1
Image_Folder/N_aztecus_resized_gray/33.png,0,0.9559871554374695,1.8082295602059035,1
Image_Folder/N_aztecus_resized_gray/34.png,3,0.8578771352767944,4.963854333448382,1
Image_Folder/N_aztecus_resized_gray/35.png,0,0.5399266481399536,1.1071759250999496,0
Image_Folder/N_aztecus_resized_gray/36.png,0,0.8005930781364441,3.627932751755422,1
Image_Folder/N_aztecus_resized_gray/37.png,0,0.9030801653862,2.7830895517962517,1
Image_Folder/N_aztecus_resized_gray/38.png,3,0.6711680293083191,3.3919535432424857,1
Image_Folder/N_aztecus_resized_gray/39.png,3,0.7798670530319214,3.932522211119098,1
Image_Folder/N_aztecus_resized_gray/4.png,3,0.6771653890609741,3.5411795966484934,1
Image_Folder/N_aztecus_resized_gray/40.png,0,0.6425190567970276,2.4403740023870792,1
Image_Folder/N_aztecus_resized_gray/41.png,0,0.4942689538002014,3.070700180485384,0
Image_Folder/N_aztecus_resized_gray/42.png,3,0.7288123369216919,3.5951752360451676,1
Image_Folder/N_aztecus_resized_gray/43.png,3,0.7036789059638977,6.1416804039326705,1
Image_Folder/N_aztecus_resized_gray/44.png,3,0.7950233221054077,7.033709008247479,1
Image_Folder/N_aztecus_resized_gray/45.png,0,0.6271804571151733,1.2948372347350896,1
Image_Folder/N_aztecus_resized_gray/46.png,3,0.23279045522212982,9.924952397989776,0
Image_Folder/N_aztecus_resized_gray/48.png,0,0.6899046301841736,5.81503090861565,1
Image_Folder/N_aztecus_resized_gray/49.png,3,0.6499153971672058,4.481889249800565,1
Image_Folder/N_aztecus_resized_gray/5.png,3,0.7372580170631409,4.467187748873812,1
Image_Folder/N_aztecus_resized_gray/50.png,0,0.7550884485244751,3.754899877972879,1
Image_Folder/N_aztecus_resized_gray/51.png,0,0.47876644134521484,2.056829075732879,0
Image_Folder/N_aztecus_resized_gray/52.png,0,0.6085671186447144,4.441601769024256,1
Image_Folder/N_aztecus_resized_gray/53.png,0,0.5116935968399048,1.2908413867928696,0
Image_Folder/N_aztecus_resized_gray/55.png,0,0.47310683131217957,1.4205825354873731,0
Image_Folder/N_aztecus_resized_gray/56.png,3,0.6654490232467651,1.6571296663296966,1
Image_Folder/N_aztecus_resized_gray/57.png,1,0.03389110043644905,13.811941162604423,0
Image_Folder/N_aztecus_resized_gray/58.png,1,0.059786148369312286,14.390731268457863,0
Image_Folder/N_aztecus_resized_gray/59.png,3,0.582521378993988,3.897934370728636,1
Image_Folder/N_aztecus_resized_gray/6.png,3,0.7360743284225464,4.675925426967804,1
Image_Folder/N_aztecus_resized_gray/7.png,3,0.7504254579544067,3.259050244653558,1
Image_Folder/N_aztecus_resized_gray/8.png,0,0.875381350517273,9.723028774546513,1
Image_Folder/N_aztecus_resized_gray/9.png,3,0.8204622864723206,11.528497442880383,1
Image_Folder/D_interpolatus_resized_gray/1.png,0,0.6904695630073547,1.5873638591893757,1
Image_Folder/D_interpolatus_resized_gray/10.png,0,0.8154012560844421,3.390908862012953,1
Image_Folder/D_interpolatus_resized_gray/11.png,0,0.7078783512115479,7.486131100320136,1
Image_Folder/D_interpolatus_resized_gray/12.png,0,0.7437829375267029,6.111302697392325,1
Image_Folder/D_interpolatus_resized_gray/13.png,0,0.8146685361862183,5.653104374753686,1
Image_Folder/D_interpolatus_resized_gray/14.png,0,0.8019796013832092,0.296148220625572,1
Image_Folder/D_interpolatus_resized_gray/16.png,0,0.7900214791297913,3.8177981782060098,1
Image_Folder/D_interpolatus_resized_gray/17.png,0,0.7518109083175659,2.3010224192947932,1
Image_Folder/D_interpolatus_resized_gray/18.png,0,0.7674378752708435,7.722272238860034,1
Image_Folder/D_interpolatus_resized_gray/19.png,0,0.7269478440284729,4.810246923646554,1
Image_Folder/D_interpolatus_resized_gray/2.png,0,0.773402750492096,2.26291050501183,1
Image_Folder/D_interpolatus_resized_gray/20.png,0,0.7880039215087891,1.638373783005278,1
Image_Folder/D_interpolatus_resized_gray/22.png,0,0.9000260829925537,5.917932472465828,1
Image_Folder/D_interpolatus_resized_gray/23.png,0,0.8303425908088684,6.603741485772228,1
Image_Folder/D_interpolatus_resized_gray/24.png,0,0.9117494225502014,2.872860689131357,1
Image_Folder/D_interpolatus_resized_gray/25.png,0,0.8857918977737427,4.781568312944363,1
Image_Folder/D_interpolatus_resized_gray/26.png,0,0.9226770997047424,4.486609811033091,1
Image_Folder/D_interpolatus_resized_gray/27.png,0,0.8618788719177246,7.078340041013757,1
Image_Folder/D_interpolatus_resized_gray/28.png,0,0.7881304621696472,2.521686201053907,1
Image_Folder/D_interpolatus_resized_gray/29.png,0,0.8494722843170166,5.628510144346936,1
Image_Folder/D_interpolatus_resized_gray/3.png,0,0.8994690179824829,7.512810573102991,1
Image_Folder/D_interpolatus_resized_gray/30.png,0,0.921796977519989,2.6026284251323997,1
Image_Folder/D_interpolatus_resized_gray/31.png,0,0.6568210124969482,3.4498177567177044,1
Image_Folder/D_interpolatus_resized_gray/4.png,0,0.8138325810432434,8.031674028082536,1
Image_Folder/D_interpolatus_resized_gray/49.png,0,0.9280620813369751,5.507790672722579,1
Image_Folder/D_interpolatus_resized_gray/5.png,0,0.8526846766471863,0.7742831802396448,1
Image_Folder/D_interpolatus_resized_gray/50.png,0,0.7975255846977234,15.034215863467912,1
Image_Folder/D_interpolatus_resized_gray/52.png,0,0.8713427782058716,2.159023451014127,1
Image_Folder/D_interpolatus_resized_gray/53.png,0,0.8649458885192871,3.4474301866108807,1
Image_Folder/D_interpolatus_resized_gray/54.png,0,0.8869407176971436,6.278122714796811,1
Image_Folder/D_interpolatus_resized_gray/55.png,0,0.9437553286552429,1.867942306396173,1
Image_Folder/D_interpolatus_resized_gray/56.png,0,0.8743371963500977,7.347266461063966,1
Image_Folder/D_interpolatus_resized_gray/57.png,0,0.868457555770874,5.320682140087366,1
Image_Folder/D_interpolatus_resized_gray/58.png,0,0.8687041401863098,1.9679681517402785,1
Image_Folder/D_interpolatus_resized_gray/59.png,0,0.8641818165779114,4.452487104830336,1
Image_Folder/D_interpolatus_resized_gray/6.png,0,0.8404521346092224,3.9707423723417077,1
Image_Folder/D_interpolatus_resized_gray/60.png,0,0.7389649748802185,5.85804179918912,1
Image_Folder/D_interpolatus_resized_gray/61.png,0,0.8684969544410706,1.6014784892919944,1
Image_Folder/D_interpolatus_resized_gray/62.png,0,0.6281747221946716,1.55351379276593,1
Image_Folder/D_interpolatus_resized_gray/63.png,0,0.7670162320137024,9.548557054114388,1
Image_Folder/D_interpolatus_resized_gray/64.png,0,0.7154951095581055,8.201676049467315,1
Image_Folder/D_interpolatus_resized_gray/65.png,0,0.9518160820007324,0.7745314357475732,1
Image_Folder/D_interpolatus_resized_gray/66.png,0,0.8395340442657471,2.2148279885326896,1
Image_Folder/D_interpolatus_resized_gray/67.png,0,0.8986395597457886,2.014387550951754,1
Image_Folder/D_interpolatus_resized_gray/68.png,0,0.8581728935241699,5.643123821248692,1
Image_Folder/D_interpolatus_resized_gray/69.png,0,0.8682059049606323,4.101001698408581,1
Image_Folder/D_interpolatus_resized_gray/70.png,0,0.7723225355148315,3.4911543774405334,1
Image_Folder/D_interpolatus_resized_gray/71.png,0,0.8242055773735046,9.187163469465663,1
Image_Folder/D_interpolatus_resized_gray/73.png,0,0.6828130483627319,3.854001977910965,1
Image_Folder/D_interpolatus_resized_gray/74.png,0,0.6033872961997986,3.284368566583627,1
Image_Folder/D_interpolatus_resized_gray/75.png,0,0.7805377244949341,3.2273650770719438,1
Image_Folder/D_interpolatus_resized_gray/76.png,0,0.8246647119522095,6.456092800865307,1
Image_Folder/D_interpolatus_resized_gray/77.png,0,0.8381469249725342,4.707836448385724,1
Image_Folder/D_interpolatus_resized_gray/8.png,0,0.9177811145782471,13.647391442932436,1
Image_Folder/D_interpolatus_resized_gray/9.png,0,0.8177956938743591,3.6860185860553187,1
Image_Folder/E_simplicidens_resized_gray/100.png,1,0.8870676159858704,13.812697808430299,1
Image_Folder/E_simplicidens_resized_gray/101.png,1,0.8856204748153687,15.69943593365567,1
Image_Folder/E_simplicidens_resized_gray/102.png,1,1.0000001192092896,63.101547570241294,1
Image_Folder/E_simplicidens_resized_gray/103.png,1,0.9245755076408386,47.279520869916816,1
Image_Folder/E_simplicidens_resized_gray/104.png,1,1.0,63.42621416497249,1
Image_Folder/E_simplicidens_resized_gray/105.png,1,0.955386757850647,44.54072289510151,1
Image_Folder/E_simplicidens_resized_gray/106.png,1,0.9860463738441467,60.81915848160547,1
Image_Folder/E_simplicidens_resized_gray/107.png,1,0.9579912424087524,2.939991072836433,1
Image_Folder/E_simplicidens_resized_gray/109.png,1,0.9971150159835815,63.352178448423565,1
Image_Folder/E_simplicidens_resized_gray/110.png,1,0.9791393280029297,50.81368746018149,1
Image_Folder/E_simplicidens_resized_gray/111.png,1,0.9721063375473022,61.257232038945446,1
Image_Folder/E_simplicidens_resized_gray/112.png,0,0.7214179635047913,1.6108396635586355,1
Image_Folder/E_simplicidens_resized_gray/113.png,1,0.9807754158973694,57.89878837459179,1
Image_Folder/E_simplicidens_resized_gray/114.png,1,0.9988363981246948,52.81973618547915,1
Image_Folder/E_simplicidens_resized_gray/115.png,1,0.8919976353645325,15.458511522719109,1
Image_Folder/E_simplicidens_resized_gray/117.png,1,0.8181512355804443,4.8549259108839555,1
Image_Folder/E_simplicidens_resized_gray/118.png,0,0.5962164402008057,4.003374321967804,1
Image_Folder/E_simplicidens_resized_gray/119.png,1,0.8979688286781311,23.74482965808726,1
Image_Folder/E_simplicidens_resized_gray/120.png,1,0.895492672920227,4.032056103570851,1
Image_Folder/E_simplicidens_resized_gray/121.png,1,0.8775405883789062,15.386871791105674,1
Image_Folder/E_simplicidens_resized_gray/122.png,1,1.0,63.31846907113778,1
Image_Folder/E_simplicidens_resized_gray/124.png,1,0.9957627058029175,55.511724008647086,1
Image_Folder/E_simplicidens_resized_gray/126.png,1,0.9999998807907104,63.420115081123484,1
Image_Folder/E_simplicidens_resized_gray/54.png,0,0.8246356248855591,2.9902407491615364,1
Image_Folder/E_simplicidens_resized_gray/55.png,1,0.9539010524749756,46.18404657442515,1
Image_Folder/E_simplicidens_resized_gray/67.png,1,0.8926777839660645,8.329801497488289,1
Image_Folder/E_simplicidens_resized_gray/68.png,1,0.9981322884559631,54.89936723354898,1
Image_Folder/E_simplicidens_resized_gray/69.png,1,0.9164011478424072,10.689998496327531,1
Image_Folder/E_simplicidens_resized_gray/70.png,1,0.9711223244667053,57.14236221264776,1
Image_Folder/E_simplicidens_resized_gray/71.png,1,0.9353749752044678,53.84601936793691,1
Image_Folder/E_simplicidens_resized_gray/72.png,1,0.9959638118743896,53.467256377723736,1
Image_Folder/E_simplicidens_resized_gray/73.png,1,0.9805524945259094,56.2561957380964,1
Image_Folder/E_simplicidens_resized_gray/74.png,1,0.9813699722290039,48.59696474762963,1
Image_Folder/E_simplicidens_resized_gray/75.png,1,1.0,63.44083719172336,1
Image_Folder/E_simplicidens_resized_gray/76.png,1,0.9859698414802551,58.94627032758101,1
Image_Folder/E_simplicidens_resized_gray/77.png,1,0.9852644205093384,60.03079745282598,1
Image_Folder/E_simplicidens_resized_gray/78.png,1,0.9958266615867615,54.9171950653011,1
Image_Folder/E_simplicidens_resized_gray/79.png,1,0.8290299773216248,12.559266042050183,1
Image_Folder/E_simplicidens_resized_gray/80.png,1,0.39561113715171814,19.425203262462137,0
Image_Folder/E_simplicidens_resized_gray/81.png,1,0.9905205965042114,49.757818393755926,1
Image_Folder/E_simplicidens_resized_gray/82.png,1,0.9212729334831238,16.087719540402396,1
Image_Folder/E_simplicidens_resized_gray/84.png,1,0.9909794330596924,62.59257372558194,1
Image_Folder/E_simplicidens_resized_gray/85.png,1,1.0,51.79278121476165,1
Image_Folder/E_simplicidens_resized_gray/86.png,1,0.9236494302749634,58.40755676710089,1
Image_Folder/E_simplicidens_resized_gray/87.png,1,0.9632614254951477,60.67794723131604,1
Image_Folder/E_simplicidens_resized_gray/88.png,1,0.5501290559768677,24.703964233582795,1
Image_Folder/E_simplicidens_resized_gray/89.png,1,0.987924337387085,41.39037769902297,1
Image_Folder/E_simplicidens_resized_gray/90.png,1,0.9695084095001221,28.28134950008224,1
Image_Folder/E_simplicidens_resized_gray/91.png,1,0.9999999403953552,54.647877837774956,1
Image_Folder/E_simplicidens_resized_gray/93.png,1,0.9951547980308533,62.89673687258485,1
Image_Folder/E_simplicidens_resized_gray/94.png,1,0.8880378007888794,56.03876344206049,1
Image_Folder/E_simplicidens_resized_gray/95.png,1,1.0,61.86958204055731,1
Image_Folder/E_simplicidens_resized_gray/97.png,1,1.0000001192092896,63.43181634788892,1
Image_Folder/E_simplicidens_resized_gray/98.png,1,0.8459029197692871,55.535938281855394,1
Image_Folder/E_simplicidens_resized_gray/99.png,0,0.7225271463394165,5.2554613565677935,1
Image_Folder/S_sandrae_resized_gray/1.png,5,0.127877339720726,15.084487157462393,0
Image_Folder/S_sandrae_resized_gray/10.png,5,0.42899438738822937,15.363874695165586,0
Image_Folder/S_sandrae_resized_gray/11.png,5,0.19455155730247498,15.649299835188874,0
Image_Folder/S_sandrae_resized_gray/12.png,5,0.9839617013931274,22.64925633069155,1
Image_Folder/S_sandrae_resized_gray/13.png,5,0.17282186448574066,24.399810330639205,0
Image_Folder/S_sandrae_resized_gray/14.png,5,0.05931119620800018,8.535169689788233,0
Image_Folder/S_sandrae_resized_gray/15.png,5,0.146296426653862,8.438865487414962,0
Image_Folder/S_sandrae_resized_gray/16.png,5,0.17227526009082794,17.45984574664914,0
Image_Folder/S_sandrae_resized_gray/17.png,5,0.9151302576065063,44.115004396038934,1
Image_Folder/S_sandrae_resized_gray/18.png,5,0.060002248734235764,2.790909110588663,0
Image_Folder/S_sandrae_resized_gray/19.png,5,0.29028189182281494,16.575865779316068,0
Image_Folder/S_sandrae_resized_gray/2.png,5,0.24601806700229645,9.831367163532455,0
Image_Folder/S_sandrae_resized_gray/20.png,5,0.9752729535102844,57.612127797858086,1
Image_Folder/S_sandrae_resized_gray/21.png,5,0.8932825922966003,2.9365746785905267,1
Image_Folder/S_sandrae_resized_gray/22.png,5,0.9598767757415771,25.972936535953234,1
Image_Folder/S_sandrae_resized_gray/23.png,5,0.6971310973167419,42.13003891985967,1
Image_Folder/S_sandrae_resized_gray/24.png,5,0.183087557554245,13.767708097410118,0
Image_Folder/S_sandrae_resized_gray/26.png,5,0.714131772518158,12.58579131450605,1
Image_Folder/S_sandrae_resized_gray/27.png,5,0.1096871867775917,4.765128154220185,0
Image_Folder/S_sandrae_resized_gray/28.png,5,0.9122747182846069,51.84332984423884,1
Image_Folder/S_sandrae_resized_gray/29.png,5,0.887164831161499,7.691721373975419,1
Image_Folder/S_sandrae_resized_gray/3.png,5,0.9687517285346985,56.874178833160315,1
Image_Folder/S_sandrae_resized_gray/30.png,5,0.1213122010231018,12.33247512211937,0
Image_Folder/S_sandrae_resized_gray/32.png,5,0.23547984659671783,6.558314123087095,0
Image_Folder/S_sandrae_resized_gray/33.png,5,0.22661857306957245,10.267720634433898,0
Image_Folder/S_sandrae_resized_gray/35.png,5,0.16175135970115662,16.173325605778647,0
Image_Folder/S_sandrae_resized_gray/36.png,5,0.3023177683353424,35.52718701679278,0
Image_Folder/S_sandrae_resized_gray/37.png,5,0.9311478734016418,51.730075462069976,1
