image_path,pred_class,edge_mass_fraction,center_of_mass_distance_px,flagged_background
Image_Folder/P_leonensis_resized_gray/38.png,0,0.8207528591156006,4.650446694571756,1
Image_Folder/P_leonensis_resized_gray/39.png,4,0.04741225391626358,3.7734057133823384,0
Image_Folder/P_leonensis_resized_gray/4.png,4,0.08476345986127853,5.738027667357274,0
Image_Folder/P_leonensis_resized_gray/40.png,4,0.042974311858415604,0.6660696836474271,0
Image_Folder/P_leonensis_resized_gray/41.png,4,0.10227993130683899,7.351039064501191,0
Image_Folder/P_leonensis_resized_gray/42.png,4,0.09111062437295914,6.105062994101325,0
Image_Folder/P_leonensis_resized_gray/43.png,4,0.09831668436527252,5.608435715816591,0
Image_Folder/P_leonensis_resized_gray/44.png,4,0.12409981340169907,5.476206791961769,0
Image_Folder/P_leonensis_resized_gray/45.png,4,0.08152735233306885,3.832393730620207,0
Image_Folder/P_leonensis_resized_gray/46.png,4,0.04316350072622299,1.4280871120515977,0
Image_Folder/P_leonensis_resized_gray/48.png,4,0.19400563836097717,6.432535104047561,0
Image_Folder/P_leonensis_resized_gray/5.png,4,0.11402487009763718,11.481116495396495,0
Image_Folder/P_leonensis_resized_gray/50.png,4,0.027761047706007957,0.4662518422313048,0
Image_Folder/P_leonensis_resized_gray/51.png,4,0.09564391523599625,7.202555263639485,0
Image_Folder/P_leonensis_resized_gray/52.png,4,0.10616350919008255,11.686077981362251,0
Image_Folder/P_leonensis_resized_gray/53.png,4,0.07968563586473465,4.336665230300269,0
Image_Folder/P_leonensis_resized_gray/54.png,4,0.10622702538967133,2.787001332813494,0
Image_Folder/P_leonensis_resized_gray/55.png,4,0.09979159384965897,7.150599686829954,0
Image_Folder/P_leonensis_resized_gray/56.png,4,0.06400354951620102,3.3386187510454404,0
Image_Folder/P_leonensis_resized_gray/57.png,4,0.16124847531318665,15.595478208499841,0
Image_Folder/P_leonensis_resized_gray/58.png,4,0.06907626986503601,4.488300227052632,0
Image_Folder/P_leonensis_resized_gray/59.png,4,0.01454163994640112,5.715504708154019,0
Image_Folder/P_leonensis_resized_gray/6.png,4,0.03660223260521889,0.8985200371489958,0
Image_Folder/P_leonensis_resized_gray/60.png,4,0.06690338999032974,3.8193983358173016,0
Image_Folder/P_leonensis_resized_gray/7.png,4,0.061335381120443344,2.410467447826605,0
Image_Folder/P_leonensis_resized_gray/8.png,4,0.04836483299732208,0.9575198396569171,0
Image_Folder/P_leonensis_resized_gray/9.png,4,0.059598978608846664,0.7583920303855107,0
Image_Folder/N_aztecus_resized_gray/1.png,1,0.5695196390151978,3.9061415768033343,1
Image_Folder/N_aztecus_resized_gray/10.png,1,0.6978567242622375,7.664226925317212,1
Image_Folder/N_aztecus_resized_gray/11.png,3,0.33635568618774414,2.912464316714955,0
Image_Folder/N_aztecus_resized_gray/12.png,3,0.4537821114063263,3.2149202042104252,0
Image_Folder/N_aztecus_resized_gray/13.png,3,0.5635590553283691,2.9461202481568085,1
Image_Folder/N_aztecus_resized_gray/14.png,3,0.25843071937561035,5.624155189156446,0
Image_Folder/N_aztecus_resized_gray/15.png,3,0.39755335450172424,1.9006913985909142,0
Image_Folder/N_aztecus_resized_gray/16.png,1,0.49776044487953186,5.136159730849516,0
Image_Folder/N_aztecus_resized_gray/17.png,3,0.42322906851768494,2.5471582375537967,0
Image_Folder/N_aztecus_resized_gray/18.png,1,0.5217462778091431,4.578103686609051,0
Image_Folder/N_aztecus_resized_gray/19.png,3,0.33487674593925476,2.058095547044895,0
Image_Folder/N_aztecus_resized_gray/2.png,3,0.2674407362937927,2.9253560106193457,0
Image_Folder/N_aztecus_resized_gray/20.png,3,0.27829626202583313,3.9990009855191655,0
Image_Folder/N_aztecus_resized_gray/21.png,1,0.928833544254303,6.666122642837769,1
Image_Folder/N_aztecus_resized_gray/22.png,0,0.28586345911026,0.35650402042650436,0
Image_Folder/N_aztecus_resized_gray/24.png,3,0.48940232396125793,4.051400604562842,0
Image_Folder/N_aztecus_resized_gray/25.png,3,0.6238883137702942,5.248661297027925,1
Image_Folder/N_aztecus_resized_gray/26.png,3,0.25331783294677734,5.1478846327852485,0
Image_Folder/N_aztecus_resized_gray/27.png,3,0.3386324346065521,2.534574037720007,0
Image_Folder/N_aztecus_resized_gray/28.png,3,0.24653708934783936,6.967553798009994,0
Image_Folder/N_aztecus_resized_gray/29.png,3,0.410412073135376,12.373210090220976,0
Image_Folder/N_aztecus_resized_gray/3.png,3,0.29954051971435547,4.283599498814852,0
Image_Folder/N_aztecus_resized_gray/30.png,3,0.4956091642379761,3.5195451855321007,0
Image_Folder/N_aztecus_resized_gray/31.png,3,0.34643566608428955,2.8950806460723175,0
Image_Folder/N_aztecus_resized_gray/33.png,3,0.21263056993484497,4.401844840247277,0
Image_Folder/N_aztecus_resized_gray/34.png,3,0.27560359239578247,2.8901193599773447,0
Image_Folder/N_aztecus_resized_gray/35.png,0,0.4042879045009613,8.253275857858304,0
Image_Folder/N_aztecus_resized_gray/36.png,3,0.48602232336997986,3.9571308462165002,0
Image_Folder/N_aztecus_resized_gray/37.png,3,0.2737528383731842,1.6348280819712513,0
Image_Folder/N_aztecus_resized_gray/38.png,3,0.5376220345497131,0.7941953554811272,0
Image_Folder/N_aztecus_resized_gray/39.png,3,0.49946141242980957,4.396371904533556,0
Image_Folder/N_aztecus_resized_gray/4.png,3,0.5440317988395691,3.3177589789971385,0
Image_Folder/N_aztecus_resized_gray/40.png,0,0.6133264899253845,2.2038312721581623,1
Image_Folder/N_aztecus_resized_gray/41.png,0,0.4158130884170532,5.05101097198919,0
Image_Folder/N_aztecus_resized_gray/42.png,3,0.5528100728988647,1.5579733263310327,1
Image_Folder/N_aztecus_resized_gray/43.png,3,0.2422805279493332,8.177324244802577,0
Image_Folder/N_aztecus_resized_gray/44.png,3,0.462496817111969,3.8197909534514674,0
Image_Folder/N_aztecus_resized_gray/45.png,0,0.621306300163269,1.399158210061231,1
Image_Folder/N_aztecus_resized_gray/46.png,3,0.21803826093673706,0.284940384505733,0
Image_Folder/N_aztecus_resized_gray/48.png,3,0.39061838388442993,2.2931835873525745,0
Image_Folder/N_aztecus_resized_gray/49.png,3,0.5287915468215942,2.901928592140262,0
Image_Folder/N_aztecus_resized_gray/5.png,3,0.45290443301200867,3.909069135339186,0
Image_Folder/N_aztecus_resized_gray/50.png,0,0.7670385837554932,2.8680194075193186,1
Image_Folder/N_aztecus_resized_gray/51.png,0,0.29622429609298706,6.657677924751651,0
Image_Folder/N_aztecus_resized_gray/52.png,0,0.6099882125854492,3.910926075376927,1
Image_Folder/N_aztecus_resized_gray/53.png,0,0.3597249984741211,5.008655062321167,0
Image_Folder/N_aztecus_resized_gray/55.png,0,0.3061286211013794,6.769386486501029,0
Image_Folder/N_aztecus_resized_gray/56.png,3,0.5203602313995361,2.5235803922028737,0
Image_Folder/N_aztecus_resized_gray/57.png,1,0.10376989096403122,6.83534675347782,0
Image_Folder/N_aztecus_resized_gray/58.png,1,0.116920605301857,4.881780115051359,0
Image_Folder/N_aztecus_resized_gray/59.png,0,0.27900829911231995,11.821222717350059,0
Image_Folder/N_aztecus_resized_gray/6.png,3,0.5589497685432434,1.2565910255023325,1
Image_Folder/N_aztecus_resized_gray/7.png,3,0.5473675727844238,3.4060611332740978,0
Image_Folder/N_aztecus_resized_gray/8.png,0,0.8532357215881348,7.817396845364552,1
Image_Folder/N_aztecus_resized_gray/9.png,3,0.4266055226325989,4.594708563538554,0
Image_Folder/D_interpolatus_resized_gray/1.png,0,0.6003479957580566,0.9983402376565014,1
Image_Folder/D_interpolatus_resized_gray/10.png,0,0.656745195388794,1.9181065474682615,1
Image_Folder/D_interpolatus_resized_gray/11.png,0,0.26843613386154175,3.122870714882883,0
Image_Folder/D_interpolatus_resized_gray/12.png,0,0.577282190322876,3.419726305761738,1
Image_Folder/D_interpolatus_resized_gray/13.png,0,0.35616207122802734,0.8325900108802679,0
Image_Folder/D_interpolatus_resized_gray/14.png,0,0.5615789890289307,2.1409316005863475,1
Image_Folder/D_interpolatus_resized_gray/16.png,0,0.7025629281997681,3.486249885278434,1
Image_Folder/D_interpolatus_resized_gray/17.png,0,0.6857977509498596,2.112869548707336,1
Image_Folder/D_interpolatus_resized_gray/18.png,0,0.6133519411087036,6.117813921034172,1
Image_Folder/D_interpolatus_resized_gray/19.png,0,0.6720733046531677,4.269096714621252,1
Image_Folder/D_interpolatus_resized_gray/2.png,0,0.6193093657493591,1.0122014404693314,1
Image_Folder/D_interpolatus_resized_gray/20.png,0,0.693453848361969,1.5078676248476566,1
Image_Folder/D_interpolatus_resized_gray/22.png,0,0.7467254400253296,4.343549769548159,1
Image_Folder/D_interpolatus_resized_gray/23.png,0,0.7340252995491028,5.628898267621792,1
Image_Folder/D_interpolatus_resized_gray/24.png,0,0.701693594455719,0.9917394298630444,1
Image_Folder/D_interpolatus_resized_gray/25.png,0,0.7716513276100159,3.2394588573289584,1
Image_Folder/D_interpolatus_resized_gray/26.png,0,0.7602579593658447,4.030290266099698,1
Image_Folder/D_interpolatus_resized_gray/27.png,0,0.7877960801124573,5.199508269428909,1
Image_Folder/D_interpolatus_resized_gray/28.png,0,0.6961304545402527,2.3857008470999794,1
Image_Folder/D_interpolatus_resized_gray/29.png,1,0.7970648407936096,5.76226850448835,1
Image_Folder/D_interpolatus_resized_gray/3.png,0,0.6990777254104614,4.325349582354242,1
Image_Folder/D_interpolatus_resized_gray/30.png,0,0.7562048435211182,2.331612574405773,1
Image_Folder/D_interpolatus_resized_gray/31.png,0,0.5352577567100525,2.272481974136388,0
Image_Folder/D_interpolatus_resized_gray/4.png,0,0.7238657474517822,6.590535778758176,1
Image_Folder/D_interpolatus_resized_gray/49.png,0,0.8639394640922546,3.6699850629176356,1
Image_Folder/D_interpolatus_resized_gray/5.png,0,0.7278921604156494,0.368139796087754,1
Image_Folder/D_interpolatus_resized_gray/50.png,0,0.8003011345863342,14.251378045918925,1
Image_Folder/D_interpolatus_resized_gray/52.png,0,0.7098031640052795,2.5589384983017873,1
Image_Folder/D_interpolatus_resized_gray/53.png,0,0.7508633732795715,2.373690186975555,1
Image_Folder/D_interpolatus_resized_gray/54.png,0,0.7819650173187256,4.914018380906167,1
Image_Folder/D_interpolatus_resized_gray/55.png,0,0.8605913519859314,0.6117895909872522,1
Image_Folder/D_interpolatus_resized_gray/56.png,0,0.6968209743499756,4.042340005009191,1
Image_Folder/D_interpolatus_resized_gray/57.png,0,0.7100012898445129,3.815141841160235,1
Image_Folder/D_interpolatus_resized_gray/58.png,0,0.7053827047348022,0.8206156808429029,1
Image_Folder/D_interpolatus_resized_gray/59.png,0,0.7408819794654846,2.494890877221763,1
Image_Folder/D_interpolatus_resized_gray/6.png,0,0.6778823733329773,3.4618469241468666,1
Image_Folder/D_interpolatus_resized_gray/60.png,0,0.6595233082771301,4.725825420258582,1
Image_Folder/D_interpolatus_resized_gray/61.png,0,0.8061182498931885,2.115588036479153,1
Image_Folder/D_interpolatus_resized_gray/62.png,0,0.541176438331604,1.6686710280195425,0
Image_Folder/D_interpolatus_resized_gray/63.png,0,0.39082545042037964,2.9563117580352265,0
Image_Folder/D_interpolatus_resized_gray/64.png,0,0.6494101881980896,6.347497449730378,1
Image_Folder/D_interpolatus_resized_gray/65.png,0,0.8356074690818787,1.6891597720967346,1
Image_Folder/D_interpolatus_resized_gray/66.png,0,0.45098787546157837,2.747661568021785,0
Image_Folder/D_interpolatus_resized_gray/67.png,0,0.7503461241722107,0.8517490409331049,1
Image_Folder/D_interpolatus_resized_gray/68.png,0,0.5522988438606262,2.1328410618824662,1
Image_Folder/D_interpolatus_resized_gray/69.png,0,0.6547855734825134,2.6573335008863443,1
Image_Folder/D_interpolatus_resized_gray/70.png,1,0.1472998559474945,8.631059444202904,0
Image_Folder/D_interpolatus_resized_gray/71.png,0,0.5966581702232361,4.477088885014661,1
Image_Folder/D_interpolatus_resized_gray/73.png,0,0.42883041501045227,4.884930267830298,0
Image_Folder/D_interpolatus_resized_gray/74.png,1,0.1239209994673729,5.487875500000211,0
Image_Folder/D_interpolatus_resized_gray/75.png,0,0.6774869561195374,2.573065809517614,1
Image_Folder/D_interpolatus_resized_gray/76.png,0,0.7576150298118591,5.394107006698732,1
Image_Folder/D_interpolatus_resized_gray/77.png,0,0.6944336295127869,2.9969844543953856,1
Image_Folder/D_interpolatus_resized_gray/8.png,0,0.8399800658226013,12.027477655056597,1
Image_Folder/D_interpolatus_resized_gray/9.png,0,0.6138362288475037,1.5550325415280855,1
Image_Folder/E_simplicidens_resized_gray/100.png,1,0.16394606232643127,1.8852818962876123,0
Image_Folder/E_simplicidens_resized_gray/101.png,1,0.7633733749389648,12.674698516857521,1
Image_Folder/E_simplicidens_resized_gray/102.png,1,0.1380699723958969,5.258493508833022,0
Image_Folder/E_simplicidens_resized_gray/103.png,1,0.018950672820210457,7.59269867682591,0
Image_Folder/E_simplicidens_resized_gray/104.png,1,0.538150429725647,4.586847317851284,0
Image_Folder/E_simplicidens_resized_gray/105.png,1,0.7193900346755981,2.4516985433484972,1
Image_Folder/E_simplicidens_resized_gray/106.png,1,0.7161850333213806,6.661884118396689,1
Image_Folder/E_simplicidens_resized_gray/107.png,1,0.738405704498291,5.391383469984544,1
Image_Folder/E_simplicidens_resized_gray/109.png,1,0.746426522731781,5.119502282857043,1
Image_Folder/E_simplicidens_resized_gray/110.png,1,0.7246675491333008,0.7994811279531424,1
Image_Folder/E_simplicidens_resized_gray/111.png,1,0.8157146573066711,7.1073043911733675,1
Image_Folder/E_simplicidens_resized_gray/112.png,1,0.2641880214214325,11.453919102830017,0
Image_Folder/E_simplicidens_resized_gray/113.png,1,0.41892996430397034,3.778387804355659,0
Image_Folder/E_simplicidens_resized_gray/114.png,1,0.8359019160270691,6.4247640338656735,1
Image_Folder/E_simplicidens_resized_gray/115.png,1,0.7574306130409241,10.577589577076427,1
Image_Folder/E_simplicidens_resized_gray/117.png,1,0.011210935190320015,5.809553826332498,0
Image_Folder/E_simplicidens_resized_gray/118.png,1,0.05797205865383148,12.039061834827464,0
Image_Folder/E_simplicidens_resized_gray/119.png,1,0.15201322734355927,4.097874420265412,0
Image_Folder/E_simplicidens_resized_gray/120.png,1,0.6013145446777344,4.309657296131082,1
Image_Folder/E_simplicidens_resized_gray/121.png,1,0.23881472647190094,5.22507793409975,0
Image_Folder/E_simplicidens_resized_gray/122.png,1,0.5513769388198853,7.018640630301247,1
Image_Folder/E_simplicidens_resized_gray/124.png,1,0.600318431854248,9.734815999798078,1
Image_Folder/E_simplicidens_resized_gray/126.png,1,0.7889267206192017,8.104523957511855,1
Image_Folder/E_simplicidens_resized_gray/54.png,1,0.5494032502174377,4.964082049394386,0
Image_Folder/E_simplicidens_resized_gray/55.png,1,0.7218693494796753,3.2429318566646343,1
Image_Folder/E_simplicidens_resized_gray/67.png,1,0.7601023316383362,7.037356201938695,1
Image_Folder/E_simplicidens_resized_gray/68.png,1,0.2567342519760132,2.901831939012204,0
Image_Folder/E_simplicidens_resized_gray/69.png,1,0.7894151210784912,7.522480474274666,1
Image_Folder/E_simplicidens_resized_gray/70.png,1,0.8176513314247131,11.170154984646512,1
Image_Folder/E_simplicidens_resized_gray/71.png,1,0.7381006479263306,4.286787233007111,1
Image_Folder/E_simplicidens_resized_gray/72.png,1,0.6528199911117554,8.935574861612212,1
Image_Folder/E_simplicidens_resized_gray/73.png,1,0.7262807488441467,9.179601603069154,1
Image_Folder/E_simplicidens_resized_gray/74.png,1,0.7014985084533691,8.08003129978014,1
Image_Folder/E_simplicidens_resized_gray/75.png,1,0.13017472624778748,6.886124206993251,0
Image_Folder/E_simplicidens_resized_gray/76.png,1,0.16646066308021545,22.298446606652202,0
Image_Folder/E_simplicidens_resized_gray/77.png,1,0.597223699092865,6.76648291369822,1
Image_Folder/E_simplicidens_resized_gray/78.png,1,0.708339273929596,5.260479548363432,1
Image_Folder/E_simplicidens_resized_gray/79.png,1,0.7242628931999207,9.522051542001066,1
Image_Folder/E_simplicidens_resized_gray/80.png,1,0.6669495105743408,6.2253441471984425,1
Image_Folder/E_simplicidens_resized_gray/81.png,1,0.2643880546092987,3.4368585667055878,0
Image_Folder/E_simplicidens_resized_gray/82.png,1,0.583462655544281,11.865277347494107,1
Image_Folder/E_simplicidens_resized_gray/84.png,1,0.03677133470773697,9.848397276752245,0
Image_Folder/E_simplicidens_resized_gray/85.png,1,0.5488261580467224,8.397068539826641,0
Image_Folder/E_simplicidens_resized_gray/86.png,1,0.10573197156190872,11.322675609421022,0
Image_Folder/E_simplicidens_resized_gray/87.png,1,0.5309199690818787,5.235875395744466,0
Image_Folder/E_simplicidens_resized_gray/88.png,1,0.34406059980392456,7.176480631116382,0
Image_Folder/E_simplicidens_resized_gray/89.png,1,0.6463653445243835,13.546404558240843,1
Image_Folder/E_simplicidens_resized_gray/90.png,1,0.3971879482269287,7.00091563625112,0
Image_Folder/E_simplicidens_resized_gray/91.png,1,0.8102163672447205,13.5937849469081,1
Image_Folder/E_simplicidens_resized_gray/93.png,1,0.5775390267372131,5.105557996263401,1
Image_Folder/E_simplicidens_resized_gray/94.png,1,0.7695865035057068,2.9629697038200726,1
Image_Folder/E_simplicidens_resized_gray/95.png,1,0.7695132493972778,10.27938457994665,1
Image_Folder/E_simplicidens_resized_gray/97.png,1,0.18302571773529053,5.406161635241346,0
Image_Folder/E_simplicidens_resized_gray/98.png,1,0.6336832046508789,3.019941094952903,1
Image_Folder/E_simplicidens_resized_gray/99.png,0,0.7096523642539978,3.188837270009097,1
Image_Folder/S_sandrae_resized_gray/1.png,5,0.1702418029308319,16.319411283899036,0
Image_Folder/S_sandrae_resized_gray/10.png,5,0.33838585019111633,12.302103285927892,0
Image_Folder/S_sandrae_resized_gray/11.png,5,0.24452835321426392,13.489994887373324,0
Image_Folder/S_sandrae_resized_gray/12.png,5,0.4858734905719757,17.339332100521624,0
Image_Folder/S_sandrae_resized_gray/13.png,5,0.21557903289794922,17.282336996953074,0
Image_Folder/S_sandrae_resized_gray/14.png,5,0.11698435246944427,10.130840623612636,0
Image_Folder/S_sandrae_resized_gray/15.png,5,0.1606559306383133,3.456849628426249,0
Image_Folder/S_sandrae_resized_gray/16.png,5,0.20920804142951965,17.523418987214505,0
Image_Folder/S_sandrae_resized_gray/17.png,5,0.3071851134300232,11.644610429293822,0
Image_Folder/S_sandrae_resized_gray/18.png,5,0.1001686379313469,2.888884817984699,0
Image_Folder/S_sandrae_resized_gray/19.png,5,0.16329216957092285,7.254149088686419,0
Image_Folder/S_sandrae_resized_gray/2.png,5,0.40776312351226807,4.093001957305992,0
Image_Folder/S_sandrae_resized_gray/20.png,5,0.25875934958457947,22.68871166108548,0
Image_Folder/S_sandrae_resized_gray/21.png,5,0.45588454604148865,23.774545671645605,0
Image_Folder/S_sandrae_resized_gray/22.png,5,0.4319306015968323,20.221526121959887,0
Image_Folder/S_sandrae_resized_gray/23.png,5,0.24526382982730865,13.89737333660398,0
Image_Folder/S_sandrae_resized_gray/24.png,5,0.19666995108127594,12.355531064926643,0
Image_Folder/S_sandrae_resized_gray/26.png,5,0.2614327073097229,7.788361199951387,0
Image_Folder/S_sandrae_resized_gray/27.png,5,0.1400984227657318,2.3791660752429635,0
Image_Folder/S_sandrae_resized_gray/28.png,5,0.20563387870788574,8.432110257337445,0
Image_Folder/S_sandrae_resized_gray/29.png,5,0.4593830406665802,28.655617977328053,0
Image_Folder/S_sandrae_resized_gray/3.png,5,0.23054128885269165,3.3549212140730953,0
Image_Folder/S_sandrae_resized_gray/30.png,5,0.6311377286911011,5.526587950657716,1
Image_Folder/S_sandrae_resized_gray/32.png,5,0.23455163836479187,6.975948050369513,0
Image_Folder/S_sandrae_resized_gray/33.png,5,0.19795948266983032,9.575583621694783,0
Image_Folder/S_sandrae_resized_gray/35.png,5,0.2184688150882721,17.2111382027878,0
