image_path,pred_class,edge_mass_fraction,center_of_mass_distance_px,flagged_background
Image_Folder/P_leonensis_resized_gray/9.png,4,0.0511004775762558,1.0644824897955172,0
Image_Folder/N_aztecus_resized_gray/1.png,3,0.619533896446228,1.8994378070628577,1
Image_Folder/N_aztecus_resized_gray/10.png,3,0.7260902523994446,5.085486912371813,1
Image_Folder/N_aztecus_resized_gray/11.png,4,0.06510212272405624,1.6082116435379572,0
Image_Folder/N_aztecus_resized_gray/12.png,3,0.3814883232116699,3.6712009040217555,0
Image_Folder/N_aztecus_resized_gray/13.png,3,0.5113282799720764,0.9745484881299316,0
Image_Folder/N_aztecus_resized_gray/14.png,3,0.22274865210056305,4.170634547258584,0
Image_Folder/N_aztecus_resized_gray/15.png,3,0.42728695273399353,2.280562073973165,0
Image_Folder/N_aztecus_resized_gray/16.png,1,0.7272568941116333,3.8888241998862045,1
Image_Folder/N_aztecus_resized_gray/17.png,3,0.4949747920036316,0.8848707523422272,0
Image_Folder/N_aztecus_resized_gray/18.png,1,0.6726179718971252,6.145698677413561,1
Image_Folder/N_aztecus_resized_gray/19.png,4,0.14919410645961761,5.988766114026778,0
Image_Folder/N_aztecus_resized_gray/2.png,3,0.47524043917655945,2.021371644261364,0
Image_Folder/N_aztecus_resized_gray/20.png,3,0.4216608703136444,3.0632733063122117,0
Image_Folder/N_aztecus_resized_gray/21.png,1,0.9097165465354919,7.595969709172594,1
Image_Folder/N_aztecus_resized_gray/22.png,0,0.19745472073554993,4.565809345969162,0
Image_Folder/N_aztecus_resized_gray/24.png,3,0.46188220381736755,1.5742765727907542,0
Image_Folder/N_aztecus_resized_gray/25.png,3,0.5960332155227661,3.6529981245356464,1
Image_Folder/N_aztecus_resized_gray/26.png,3,0.2209669053554535,4.260732649813333,0
Image_Folder/N_aztecus_resized_gray/27.png,3,0.44884929060935974,1.3776822712852241,0
Image_Folder/N_aztecus_resized_gray/28.png,3,0.4552599787712097,4.337775719114659,0
Image_Folder/N_aztecus_resized_gray/29.png,3,0.545315682888031,0.5924386942706117,0
Image_Folder/N_aztecus_resized_gray/3.png,3,0.20162740349769592,3.730591554491783,0
Image_Folder/N_aztecus_resized_gray/30.png,3,0.47688084840774536,1.4523449425836135,0
Image_Folder/N_aztecus_resized_gray/31.png,3,0.4033644199371338,1.5633657207436873,0
Image_Folder/N_aztecus_resized_gray/33.png,3,0.19650007784366608,2.514633657128044,0
Image_Folder/N_aztecus_resized_gray/34.png,3,0.5050076246261597,2.5537567071512455,0
Image_Folder/N_aztecus_resized_gray/35.png,0,0.05114883929491043,4.3219967610255114,0
Image_Folder/N_aztecus_resized_gray/36.png,3,0.570146918296814,1.873529164901326,1
Image_Folder/N_aztecus_resized_gray/37.png,3,0.22255516052246094,2.3880091565558166,0
Image_Folder/N_aztecus_resized_gray/38.png,3,0.4967799484729767,1.6345079845014772,0
Image_Folder/N_aztecus_resized_gray/39.png,3,0.4909599721431732,1.9142947538143462,0
Image_Folder/N_aztecus_resized_gray/4.png,3,0.4798165261745453,1.0487952783304866,0
Image_Folder/N_aztecus_resized_gray/40.png,3,0.4817984104156494,1.432329798839626,0
Image_Folder/N_aztecus_resized_gray/41.png,3,0.4614122211933136,1.944429381490084,0
Image_Folder/N_aztecus_resized_gray/42.png,3,0.517081081867218,1.1773098789649699,0
Image_Folder/N_aztecus_resized_gray/43.png,3,0.4464278221130371,0.7949102817758863,0
Image_Folder/N_aztecus_resized_gray/44.png,3,0.45547887682914734,1.782046330263334,0
Image_Folder/N_aztecus_resized_gray/45.png,3,0.5421675443649292,0.49902699469583955,0
Image_Folder/N_aztecus_resized_gray/46.png,3,0.2818354666233063,2.224720785696633,0
Image_Folder/N_aztecus_resized_gray/48.png,3,0.45877909660339355,2.684856611723941,0
Image_Folder/N_aztecus_resized_gray/49.png,3,0.5213866829872131,2.0502843321274127,0
Image_Folder/N_aztecus_resized_gray/5.png,3,0.5067574977874756,1.9874264191701458,0
Image_Folder/N_aztecus_resized_gray/50.png,3,0.49244463443756104,2.9464654914886688,0
Image_Folder/N_aztecus_resized_gray/51.png,3,0.5073109269142151,0.5650964841004498,0
Image_Folder/N_aztecus_resized_gray/52.png,0,0.16850635409355164,1.8357752313891351,0
Image_Folder/N_aztecus_resized_gray/53.png,3,0.47002312541007996,0.9870548852790378,0
Image_Folder/N_aztecus_resized_gray/55.png,3,0.46524450182914734,0.8753779445019555,0
Image_Folder/N_aztecus_resized_gray/56.png,3,0.4779455363750458,1.6449768759369712,0
Image_Folder/N_aztecus_resized_gray/57.png,3,0.4009403884410858,1.546716641979415,0
Image_Folder/N_aztecus_resized_gray/58.png,1,0.1243709921836853,6.882158126028056,0
Image_Folder/N_aztecus_resized_gray/59.png,3,0.4709714651107788,0.8094995550872539,0
Image_Folder/N_aztecus_resized_gray/6.png,3,0.520458996295929,0.6242713692556051,0
Image_Folder/N_aztecus_resized_gray/7.png,3,0.5430696606636047,2.0671217997145646,0
Image_Folder/N_aztecus_resized_gray/8.png,0,0.8152345418930054,8.164610259298172,1
Image_Folder/N_aztecus_resized_gray/9.png,3,0.58430016040802,1.2391331426391876,1
Image_Folder/D_interpolatus_resized_gray/1.png,0,0.12501151859760284,3.92629454903093,0
Image_Folder/D_interpolatus_resized_gray/10.png,0,0.10621527582406998,1.9335015128017201,0
Image_Folder/D_interpolatus_resized_gray/11.png,0,0.14668630063533783,0.5633424499967448,0
Image_Folder/D_interpolatus_resized_gray/12.png,0,0.11133359372615814,7.471119048430331,0
Image_Folder/D_interpolatus_resized_gray/13.png,0,0.06364010274410248,3.1599494056901873,0
Image_Folder/D_interpolatus_resized_gray/14.png,0,0.10000909864902496,5.219458556677936,0
Image_Folder/D_interpolatus_resized_gray/16.png,0,0.37244728207588196,1.6201569507304994,0
Image_Folder/D_interpolatus_resized_gray/17.png,0,0.5612529516220093,0.8288434382676048,1
Image_Folder/D_interpolatus_resized_gray/18.png,0,0.13968750834465027,3.0472465845231556,0
Image_Folder/D_interpolatus_resized_gray/19.png,0,0.41051438450813293,2.509500426801448,0
Image_Folder/D_interpolatus_resized_gray/2.png,0,0.07811907678842545,4.612725018897414,0
Image_Folder/D_interpolatus_resized_gray/20.png,0,0.4933454096317291,3.4584805368793474,0
Image_Folder/D_interpolatus_resized_gray/22.png,0,0.3990603983402252,1.7116358112058503,0
Image_Folder/D_interpolatus_resized_gray/23.png,0,0.449276864528656,3.9706996128167544,0
Image_Folder/D_interpolatus_resized_gray/24.png,0,0.34554755687713623,2.9635873963877377,0
Image_Folder/D_interpolatus_resized_gray/25.png,0,0.5571034550666809,2.425765847864221,1
Image_Folder/D_interpolatus_resized_gray/26.png,0,0.44899967312812805,1.4226035638750711,0
Image_Folder/D_interpolatus_resized_gray/27.png,0,0.6340723633766174,2.693613300831802,1
Image_Folder/D_interpolatus_resized_gray/28.png,0,0.3448878526687622,2.2906014605239435,0
Image_Folder/D_interpolatus_resized_gray/29.png,1,0.782444953918457,5.301996208974314,1
Image_Folder/D_interpolatus_resized_gray/3.png,0,0.13129553198814392,4.930665729878741,0
Image_Folder/D_interpolatus_resized_gray/30.png,0,0.49760302901268005,1.605478704628661,0
Image_Folder/D_interpolatus_resized_gray/31.png,0,0.14399373531341553,4.995193815440903,0
Image_Folder/D_interpolatus_resized_gray/4.png,0,0.3378030061721802,2.7318769381596044,0
Image_Folder/D_interpolatus_resized_gray/49.png,0,0.7992347478866577,2.921293870609639,1
Image_Folder/D_interpolatus_resized_gray/5.png,0,0.1862783133983612,0.6502672043126296,0
Image_Folder/D_interpolatus_resized_gray/50.png,1,0.771841287612915,14.322861819855952,1
Image_Folder/D_interpolatus_resized_gray/52.png,0,0.3705624043941498,4.899151391285101,0
Image_Folder/D_interpolatus_resized_gray/53.png,0,0.5152195692062378,1.41099131513879,0
Image_Folder/D_interpolatus_resized_gray/54.png,0,0.5631386637687683,2.40580184501561,1
Image_Folder/D_interpolatus_resized_gray/55.png,0,0.7685176730155945,1.894881010679103,1
Image_Folder/D_interpolatus_resized_gray/56.png,0,0.4281412363052368,2.8232051803965734,0
Image_Folder/D_interpolatus_resized_gray/57.png,0,0.29578080773353577,2.077050075280852,0
Image_Folder/D_interpolatus_resized_gray/58.png,0,0.32059571146965027,2.6036025775335263,0
Image_Folder/D_interpolatus_resized_gray/59.png,0,0.49690425395965576,3.920651151276039,0
Image_Folder/D_interpolatus_resized_gray/6.png,0,0.08186312764883041,3.128708239871441,0
Image_Folder/D_interpolatus_resized_gray/60.png,0,0.26790714263916016,3.1680209556979166,0
Image_Folder/D_interpolatus_resized_gray/61.png,0,0.7207564115524292,3.4499446251423627,1
Image_Folder/D_interpolatus_resized_gray/62.png,0,0.11113225668668747,1.079456827766854,0
Image_Folder/D_interpolatus_resized_gray/63.png,0,0.10429099202156067,6.062215644944982,0
Image_Folder/D_interpolatus_resized_gray/64.png,0,0.35642409324645996,2.7008934434481033,0
Image_Folder/D_interpolatus_resized_gray/65.png,0,0.6623525619506836,3.920677519626662,1
Image_Folder/D_interpolatus_resized_gray/66.png,0,0.06278786808252335,1.294725071271608,0
Image_Folder/D_interpolatus_resized_gray/67.png,0,0.3601454496383667,0.6093949666147834,0
Image_Folder/D_interpolatus_resized_gray/68.png,0,0.09414366632699966,2.5507914470036246,0
Image_Folder/D_interpolatus_resized_gray/69.png,0,0.1984051913022995,2.4120841984007386,0
Image_Folder/D_interpolatus_resized_gray/70.png,0,0.5441251397132874,2.4888877870826054,0
Image_Folder/D_interpolatus_resized_gray/71.png,0,0.21868981420993805,3.3457676260577096,0
Image_Folder/D_interpolatus_resized_gray/73.png,0,0.042059388011693954,3.3529359657005315,0
Image_Folder/D_interpolatus_resized_gray/74.png,1,0.20437219738960266,4.35134552653806,0
Image_Folder/D_interpolatus_resized_gray/75.png,0,0.11914962530136108,0.8939677436593378,0
Image_Folder/D_interpolatus_resized_gray/76.png,0,0.6330646872520447,4.59251194989146,1
Image_Folder/D_interpolatus_resized_gray/77.png,0,0.38301894068717957,5.317773802933962,0
Image_Folder/D_interpolatus_resized_gray/8.png,0,0.7589924931526184,10.060514015506648,1
Image_Folder/D_interpolatus_resized_gray/9.png,0,0.17222681641578674,1.166154580504245,0
Image_Folder/E_simplicidens_resized_gray/100.png,1,0.5013633370399475,6.928446173425445,0
Image_Folder/E_simplicidens_resized_gray/101.png,1,0.7441524863243103,11.655847917752084,1
Image_Folder/E_simplicidens_resized_gray/102.png,1,0.41266486048698425,0.6904279717376097,0
Image_Folder/E_simplicidens_resized_gray/103.png,1,0.20589688420295715,2.1055113236186664,0
Image_Folder/E_simplicidens_resized_gray/104.png,1,0.6421787738800049,5.815941587956354,1
Image_Folder/E_simplicidens_resized_gray/105.png,1,0.7275596857070923,3.4224087421401204,1
Image_Folder/E_simplicidens_resized_gray/106.png,1,0.7581321597099304,6.1478432573191775,1
Image_Folder/E_simplicidens_resized_gray/107.png,1,0.7972661852836609,3.7748698737171953,1
Image_Folder/E_simplicidens_resized_gray/109.png,1,0.7458059191703796,4.933555913804801,1
Image_Folder/E_simplicidens_resized_gray/110.png,1,0.7459344267845154,2.2235019153216604,1
Image_Folder/E_simplicidens_resized_gray/111.png,1,0.7879452705383301,9.044893065334362,1
Image_Folder/E_simplicidens_resized_gray/112.png,0,0.4825578033924103,3.9469015835434487,0
Image_Folder/E_simplicidens_resized_gray/113.png,1,0.4866636097431183,5.903652914959275,0
Image_Folder/E_simplicidens_resized_gray/114.png,1,0.7985855937004089,6.957317967909248,1
Image_Folder/E_simplicidens_resized_gray/115.png,1,0.7431435585021973,10.209277022784828,1
Image_Folder/E_simplicidens_resized_gray/117.png,1,0.27533257007598877,4.397234878375581,0
Image_Folder/E_simplicidens_resized_gray/118.png,1,0.047294508665800095,7.78138118831096,0
Image_Folder/E_simplicidens_resized_gray/119.png,1,0.7202320098876953,3.457177509283798,1
Image_Folder/E_simplicidens_resized_gray/120.png,1,0.7260851860046387,4.316939316550018,1
Image_Folder/E_simplicidens_resized_gray/121.png,1,0.6349069476127625,6.64742621080224,1
Image_Folder/E_simplicidens_resized_gray/122.png,1,0.5787761807441711,4.990886911457685,1
Image_Folder/E_simplicidens_resized_gray/124.png,1,0.7065295577049255,11.091830744256988,1
Image_Folder/E_simplicidens_resized_gray/126.png,1,0.7467488050460815,9.780563537273908,1
Image_Folder/E_simplicidens_resized_gray/54.png,0,0.7284375429153442,2.043915536073574,1
Image_Folder/E_simplicidens_resized_gray/55.png,1,0.6783902645111084,3.3296180415986973,1
Image_Folder/E_simplicidens_resized_gray/67.png,1,0.7394106984138489,7.348494695020509,1
Image_Folder/E_simplicidens_resized_gray/68.png,1,0.7213218808174133,11.274584351186773,1
Image_Folder/E_simplicidens_resized_gray/69.png,1,0.7925348877906799,7.452305164953969,1
Image_Folder/E_simplicidens_resized_gray/70.png,1,0.40322038531303406,3.2899093218777664,0
Image_Folder/E_simplicidens_resized_gray/71.png,1,0.734412670135498,2.4531143052302746,1
Image_Folder/E_simplicidens_resized_gray/72.png,1,0.6396071910858154,5.632404287046704,1
Image_Folder/E_simplicidens_resized_gray/73.png,1,0.7065197229385376,8.27372996704299,1
Image_Folder/E_simplicidens_resized_gray/74.png,1,0.5452080368995667,5.841574764742598,0
Image_Folder/E_simplicidens_resized_gray/75.png,1,0.24359939992427826,5.470381054285703,0
Image_Folder/E_simplicidens_resized_gray/76.png,1,0.247841015458107,14.261521037106675,0
Image_Folder/E_simplicidens_resized_gray/77.png,1,0.7038853764533997,6.497705684189964,1
Image_Folder/E_simplicidens_resized_gray/78.png,1,0.7125014662742615,5.054790071525243,1
Image_Folder/E_simplicidens_resized_gray/79.png,1,0.6988587379455566,9.855532517921834,1
Image_Folder/E_simplicidens_resized_gray/80.png,1,0.70676589012146,4.78565270119464,1
Image_Folder/E_simplicidens_resized_gray/81.png,1,0.5804603099822998,5.5982819445191145,1
Image_Folder/E_simplicidens_resized_gray/82.png,1,0.6589258909225464,12.880551421920641,1
Image_Folder/E_simplicidens_resized_gray/84.png,1,0.5067082643508911,6.835161304573592,0
Image_Folder/E_simplicidens_resized_gray/85.png,1,0.5898821353912354,6.539376986150803,1
Image_Folder/E_simplicidens_resized_gray/86.png,1,0.2355048954486847,9.854581909921924,0
Image_Folder/E_simplicidens_resized_gray/87.png,1,0.6186589598655701,3.9008910560720604,1
Image_Folder/E_simplicidens_resized_gray/88.png,1,0.704685389995575,8.41048997813119,1
Image_Folder/E_simplicidens_resized_gray/89.png,1,0.6524099707603455,11.58785410433098,1
Image_Folder/E_simplicidens_resized_gray/90.png,1,0.24421101808547974,3.253237347585848,0
Image_Folder/E_simplicidens_resized_gray/91.png,1,0.8315178155899048,14.824450307434978,1
Image_Folder/E_simplicidens_resized_gray/93.png,1,0.5546943545341492,4.9156760109961954,1
Image_Folder/E_simplicidens_resized_gray/94.png,1,0.665477991104126,4.425890853867323,1
Image_Folder/E_simplicidens_resized_gray/95.png,1,0.7785712480545044,8.852519907683172,1
Image_Folder/E_simplicidens_resized_gray/97.png,1,0.47860249876976013,6.1226976121953,0
Image_Folder/E_simplicidens_resized_gray/98.png,1,0.46314218640327454,4.097487936345983,0
Image_Folder/E_simplicidens_resized_gray/99.png,0,0.17543721199035645,6.192886224041853,0
Image_Folder/S_sandrae_resized_gray/1.png,5,0.21281394362449646,14.91602408918456,0
Image_Folder/S_sandrae_resized_gray/10.png,5,0.6505773663520813,6.041434348673263,1
Image_Folder/S_sandrae_resized_gray/11.png,5,0.33676809072494507,10.815170798419368,0
Image_Folder/S_sandrae_resized_gray/12.png,5,0.7760908007621765,8.176791503001828,1
Image_Folder/S_sandrae_resized_gray/13.png,5,0.595622181892395,11.480700755844136,1
Image_Folder/S_sandrae_resized_gray/14.png,5,0.147954061627388,10.210203795769003,0
Image_Folder/S_sandrae_resized_gray/15.png,5,0.4777957499027252,3.5585358650431793,0
Image_Folder/S_sandrae_resized_gray/16.png,5,0.21426376700401306,13.521046798251996,0
Image_Folder/S_sandrae_resized_gray/17.png,5,0.7265539765357971,5.213811973340645,1
Image_Folder/S_sandrae_resized_gray/18.png,5,0.12812715768814087,1.0736560719476438,0
Image_Folder/S_sandrae_resized_gray/19.png,5,0.5611634254455566,3.185213603156483,1
Image_Folder/S_sandrae_resized_gray/2.png,5,0.3230776786804199,3.78492141957554,0
Image_Folder/S_sandrae_resized_gray/20.png,5,0.7843601107597351,5.3705195166777715,1
Image_Folder/S_sandrae_resized_gray/21.png,5,0.688984751701355,1.658220615561754,1
Image_Folder/S_sandrae_resized_gray/22.png,5,0.6759950518608093,5.639607814482246,1
Image_Folder/S_sandrae_resized_gray/23.png,5,0.7232903242111206,8.039687585404312,1
Image_Folder/S_sandrae_resized_gray/24.png,5,0.5915078520774841,5.417386278349469,1
Image_Folder/S_sandrae_resized_gray/26.png,5,0.6624042391777039,7.153038645430438,1
Image_Folder/S_sandrae_resized_gray/27.png,5,0.16815462708473206,2.023173559225569,0
Image_Folder/S_sandrae_resized_gray/28.png,5,0.6819632053375244,7.416462054494122,1
Image_Folder/S_sandrae_resized_gray/29.png,5,0.7358272075653076,8.979626252087266,1
Image_Folder/S_sandrae_resized_gray/3.png,5,0.6384918093681335,4.241950778656386,1
Image_Folder/S_sandrae_resized_gray/30.png,5,0.6787486672401428,1.784811797611641,1
Image_Folder/S_sandrae_resized_gray/32.png,5,0.5668827295303345,3.444314345713967,1
Image_Folder/S_sandrae_resized_gray/33.png,5,0.6018441319465637,7.064392011097461,1
Image_Folder/S_sandrae_resized_gray/35.png,5,0.39120909571647644,6.971343704815893,0
