image_path,pred_class,edge_mass_fraction,center_of_mass_distance_px,flagged_background
Image_Folder/P_leonensis_resized_gray/5.png,4,0.08965061604976654,15.506646695972453,0
Image_Folder/P_leonensis_resized_gray/50.png,4,0.0,19.65775462337562,0
Image_Folder/P_leonensis_resized_gray/51.png,4,0.18631862103939056,12.657768210694782,0
Image_Folder/P_leonensis_resized_gray/52.png,4,0.10063677281141281,20.913334843942476,0
Image_Folder/P_leonensis_resized_gray/53.png,4,0.1849551647901535,4.385548712106805,0
Image_Folder/P_leonensis_resized_gray/54.png,4,0.09596416354179382,2.0729520789895073,0
Image_Folder/P_leonensis_resized_gray/55.png,4,0.07024096697568893,6.120226293437969,0
Image_Folder/P_leonensis_resized_gray/56.png,4,0.0,13.249426561465478,0
Image_Folder/P_leonensis_resized_gray/57.png,4,0.3048129677772522,27.12912334149419,0
Image_Folder/P_leonensis_resized_gray/58.png,4,0.1297377645969391,9.178304376489061,0
Image_Folder/P_leonensis_resized_gray/59.png,4,0.0033424163702875376,9.618002115405638,0
Image_Folder/P_leonensis_resized_gray/6.png,4,0.0023166497703641653,4.2553039655754095,0
Image_Folder/P_leonensis_resized_gray/60.png,4,0.009479657746851444,2.339078028746643,0
Image_Folder/P_leonensis_resized_gray/7.png,4,0.06016449257731438,2.7549664697624467,0
Image_Folder/P_leonensis_resized_gray/8.png,4,0.02378137782216072,3.5342758972193424,0
Image_Folder/P_leonensis_resized_gray/9.png,4,0.03530355915427208,4.682339726997758,0
Image_Folder/N_aztecus_resized_gray/1.png,1,0.7098275423049927,15.962398492895668,1
Image_Folder/N_aztecus_resized_gray/10.png,1,0.5956844687461853,12.461478112585155,1
Image_Folder/N_aztecus_resized_gray/11.png,3,0.12634673714637756,4.818721333204347,0
Image_Folder/N_aztecus_resized_gray/12.png,3,0.15259352326393127,0.6824825123191636,0
Image_Folder/N_aztecus_resized_gray/13.png,3,0.5430533289909363,3.90530551471045,0
Image_Folder/N_aztecus_resized_gray/14.png,3,0.16402269899845123,4.4771066957013215,0
Image_Folder/N_aztecus_resized_gray/15.png,3,0.48612290620803833,2.321666849000355,0
Image_Folder/N_aztecus_resized_gray/16.png,0,0.7782765030860901,1.1072051201171937,1
Image_Folder/N_aztecus_resized_gray/17.png,3,0.601361870765686,1.252106879377537,1
Image_Folder/N_aztecus_resized_gray/18.png,1,0.6821684241294861,17.18532221004498,1
Image_Folder/N_aztecus_resized_gray/19.png,4,0.12041857093572617,8.842009619645331,0
Image_Folder/N_aztecus_resized_gray/2.png,3,0.5653825402259827,29.208297704720117,1
Image_Folder/N_aztecus_resized_gray/20.png,3,0.3789351284503937,9.501436618308011,0
Image_Folder/N_aztecus_resized_gray/21.png,3,0.09475145488977432,2.566751997554085,0
Image_Folder/N_aztecus_resized_gray/22.png,0,0.6175597310066223,4.1516481796323745,1
Image_Folder/N_aztecus_resized_gray/24.png,3,0.49178099632263184,1.3096934171814054,0
Image_Folder/N_aztecus_resized_gray/25.png,3,0.6983823180198669,4.7712347307005825,1
Image_Folder/N_aztecus_resized_gray/26.png,3,0.14678873121738434,1.7192030432620955,0
Image_Folder/N_aztecus_resized_gray/27.png,3,0.560149610042572,2.063720449923509,1
Image_Folder/N_aztecus_resized_gray/28.png,3,0.4751994013786316,11.128725318751476,0
Image_Folder/N_aztecus_resized_gray/29.png,3,0.6463359594345093,6.3630161569638375,1
Image_Folder/N_aztecus_resized_gray/3.png,3,0.1837196797132492,0.5243078609907107,0
Image_Folder/N_aztecus_resized_gray/30.png,3,0.6645704507827759,4.382904055837061,1
Image_Folder/N_aztecus_resized_gray/31.png,3,0.5267370343208313,4.0566427462325025,0
Image_Folder/N_aztecus_resized_gray/33.png,3,0.12345799803733826,2.0555233474322003,0
Image_Folder/N_aztecus_resized_gray/34.png,3,0.5717737078666687,2.123187044448254,1
Image_Folder/N_aztecus_resized_gray/35.png,1,0.392100989818573,2.476802755058849,0
Image_Folder/N_aztecus_resized_gray/36.png,3,0.5605347752571106,8.58312256697429,1
Image_Folder/N_aztecus_resized_gray/37.png,3,0.19442354142665863,6.347939077421602,0
Image_Folder/N_aztecus_resized_gray/38.png,3,0.5825241208076477,2.6697001320594618,1
Image_Folder/N_aztecus_resized_gray/39.png,3,0.5915330052375793,1.0541038517196615,1
Image_Folder/N_aztecus_resized_gray/4.png,3,0.5639182329177856,1.2805859839744254,1
Image_Folder/N_aztecus_resized_gray/40.png,0,0.6751709580421448,3.0336804983235894,1
Image_Folder/N_aztecus_resized_gray/41.png,3,0.5244619846343994,2.9841942817197036,0
Image_Folder/N_aztecus_resized_gray/42.png,3,0.5602005124092102,3.0605660505644323,1
Image_Folder/N_aztecus_resized_gray/43.png,3,0.5525661110877991,2.508012395994768,1
Image_Folder/N_aztecus_resized_gray/44.png,3,0.6538456082344055,4.898772164034889,1
Image_Folder/N_aztecus_resized_gray/45.png,1,0.4189613163471222,3.1947009372534625,0
Image_Folder/N_aztecus_resized_gray/46.png,3,0.4127711057662964,11.264800387871905,0
Image_Folder/N_aztecus_resized_gray/48.png,3,0.5004487037658691,6.142044795317387,0
Image_Folder/N_aztecus_resized_gray/49.png,3,0.579153299331665,3.2296486877274617,1
Image_Folder/N_aztecus_resized_gray/5.png,3,0.6276059746742249,4.363549916223074,1
Image_Folder/N_aztecus_resized_gray/50.png,3,0.5672755837440491,17.046645820704526,1
Image_Folder/N_aztecus_resized_gray/51.png,3,0.5417148470878601,0.7095138519023928,0
Image_Folder/N_aztecus_resized_gray/52.png,0,0.6093223690986633,4.237439325358082,1
Image_Folder/N_aztecus_resized_gray/53.png,3,0.5251745581626892,2.470687865271002,0
Image_Folder/N_aztecus_resized_gray/55.png,3,0.5203641653060913,0.7506440630176866,0
Image_Folder/N_aztecus_resized_gray/56.png,3,0.5698903799057007,1.2146059415236765,1
Image_Folder/N_aztecus_resized_gray/57.png,1,0.5886996388435364,6.1046464715286275,1
Image_Folder/N_aztecus_resized_gray/58.png,1,0.5843102931976318,1.7141907324319292,1
Image_Folder/N_aztecus_resized_gray/59.png,3,0.5006570816040039,1.452194292335869,0
Image_Folder/N_aztecus_resized_gray/6.png,3,0.6333483457565308,3.451383755539271,1
Image_Folder/N_aztecus_resized_gray/7.png,3,0.6189543008804321,0.3842169767173671,1
Image_Folder/N_aztecus_resized_gray/8.png,0,0.8371930122375488,8.395241631803458,1
Image_Folder/N_aztecus_resized_gray/9.png,3,0.724571943283081,6.98019458487247,1
Image_Folder/D_interpolatus_resized_gray/1.png,0,0.6599010229110718,1.374598405544578,1
Image_Folder/D_interpolatus_resized_gray/10.png,0,0.7598176598548889,2.9954727633970215,1
Image_Folder/D_interpolatus_resized_gray/11.png,0,0.6402513384819031,7.0781762876867536,1
Image_Folder/D_interpolatus_resized_gray/12.png,0,0.7009136080741882,5.8243737675114895,1
Image_Folder/D_interpolatus_resized_gray/13.png,0,0.7498127818107605,5.256889447477829,1
Image_Folder/D_interpolatus_resized_gray/14.png,0,0.7153112888336182,0.3792489784540543,1
Image_Folder/D_interpolatus_resized_gray/16.png,0,0.7709684371948242,4.205326581606035,1
Image_Folder/D_interpolatus_resized_gray/17.png,0,0.7343713641166687,2.1941885809139645,1
Image_Folder/D_interpolatus_resized_gray/18.png,0,0.7237406969070435,7.718989559597063,1
Image_Folder/D_interpolatus_resized_gray/19.png,0,0.706247866153717,4.8186144771275154,1
Image_Folder/D_interpolatus_resized_gray/2.png,0,0.6960647702217102,1.7379426293523133,1
Image_Folder/D_interpolatus_resized_gray/20.png,0,0.7408679723739624,1.4437817846866885,1
Image_Folder/D_interpolatus_resized_gray/22.png,0,0.8428758978843689,5.013040163794054,1
Image_Folder/D_interpolatus_resized_gray/23.png,0,0.7728428840637207,6.123783377605207,1
Image_Folder/D_interpolatus_resized_gray/24.png,0,0.8725782036781311,2.7449668710184185,1
Image_Folder/D_interpolatus_resized_gray/25.png,0,0.8686012625694275,4.263231169981359,1
Image_Folder/D_interpolatus_resized_gray/26.png,0,0.8788126707077026,4.79790278917537,1
Image_Folder/D_interpolatus_resized_gray/27.png,0,0.8230605125427246,6.586399091600706,1
Image_Folder/D_interpolatus_resized_gray/28.png,0,0.7776687741279602,2.5220470761994123,1
Image_Folder/D_interpolatus_resized_gray/29.png,0,0.8394479751586914,5.142179183885583,1
Image_Folder/D_interpolatus_resized_gray/3.png,0,0.7799586653709412,5.491352878335565,1
Image_Folder/D_interpolatus_resized_gray/30.png,0,0.8680030107498169,2.3391083249455242,1
Image_Folder/D_interpolatus_resized_gray/31.png,0,0.6157472729682922,3.268255785789485,1
Image_Folder/D_interpolatus_resized_gray/4.png,0,0.7825002074241638,8.166993085589326,1
Image_Folder/D_interpolatus_resized_gray/49.png,0,0.8860931992530823,4.325638375204584,1
Image_Folder/D_interpolatus_resized_gray/5.png,0,0.8274253606796265,0.9181562154362187,1
Image_Folder/D_interpolatus_resized_gray/50.png,0,0.7951250672340393,13.684319892068098,1
Image_Folder/D_interpolatus_resized_gray/52.png,0,0.7903988361358643,2.3391092094868373,1
Image_Folder/D_interpolatus_resized_gray/53.png,0,0.8166695833206177,3.0311550891237995,1
Image_Folder/D_interpolatus_resized_gray/54.png,0,0.8576576709747314,6.568396423260022,1
Image_Folder/D_interpolatus_resized_gray/55.png,0,0.8952741622924805,0.7960680701628032,1
Image_Folder/D_interpolatus_resized_gray/56.png,0,0.8003961443901062,5.923441322768397,1
Image_Folder/D_interpolatus_resized_gray/57.png,0,0.8478018045425415,5.101200378811054,1
Image_Folder/D_interpolatus_resized_gray/58.png,0,0.8136694431304932,1.7666835115942932,1
Image_Folder/D_interpolatus_resized_gray/59.png,0,0.7958548069000244,3.9984889212060333,1
Image_Folder/D_interpolatus_resized_gray/6.png,0,0.7716761827468872,4.039192871618582,1
Image_Folder/D_interpolatus_resized_gray/60.png,0,0.7220526933670044,5.70115672713718,1
Image_Folder/D_interpolatus_resized_gray/61.png,0,0.8312867283821106,1.7912548155986956,1
Image_Folder/D_interpolatus_resized_gray/62.png,0,0.6181146502494812,1.491116203511206,1
Image_Folder/D_interpolatus_resized_gray/63.png,0,0.7299322485923767,9.661547069933036,1
Image_Folder/D_interpolatus_resized_gray/64.png,0,0.7032192945480347,8.272926145424433,1
Image_Folder/D_interpolatus_resized_gray/65.png,0,0.9081792831420898,0.7562929368746238,1
Image_Folder/D_interpolatus_resized_gray/66.png,0,0.720607578754425,2.425214493304539,1
Image_Folder/D_interpolatus_resized_gray/67.png,0,0.8490957021713257,1.5036336778300827,1
Image_Folder/D_interpolatus_resized_gray/68.png,0,0.8059967160224915,4.9942550031847555,1
Image_Folder/D_interpolatus_resized_gray/69.png,0,0.8277952075004578,4.183612735254952,1
Image_Folder/D_interpolatus_resized_gray/70.png,0,0.7748609185218811,3.3058388258674603,1
Image_Folder/D_interpolatus_resized_gray/71.png,0,0.7730152010917664,8.970743870127825,1
Image_Folder/D_interpolatus_resized_gray/73.png,0,0.6720514893531799,3.8600316811707174,1
Image_Folder/D_interpolatus_resized_gray/74.png,1,0.49594372510910034,1.9241049108712958,0
Image_Folder/D_interpolatus_resized_gray/75.png,0,0.7404912710189819,3.23856139421425,1
Image_Folder/D_interpolatus_resized_gray/76.png,0,0.8106379508972168,6.169074726648926,1
Image_Folder/D_interpolatus_resized_gray/77.png,0,0.8194947242736816,4.539802142937687,1
Image_Folder/D_interpolatus_resized_gray/8.png,0,0.8731940984725952,12.46751635434938,1
Image_Folder/D_interpolatus_resized_gray/9.png,0,0.7082870006561279,2.7592056336057325,1
Image_Folder/E_simplicidens_resized_gray/100.png,1,0.640684962272644,7.165368687607431,1
Image_Folder/E_simplicidens_resized_gray/101.png,1,0.7456347346305847,8.81964032144214,1
Image_Folder/E_simplicidens_resized_gray/102.png,1,0.4660521447658539,7.687499278942895,0
Image_Folder/E_simplicidens_resized_gray/103.png,1,0.5849229693412781,4.858760644167686,1
Image_Folder/E_simplicidens_resized_gray/104.png,1,0.6888031363487244,4.698996115843684,1
Image_Folder/E_simplicidens_resized_gray/105.png,1,0.7474802136421204,1.8187280661635818,1
Image_Folder/E_simplicidens_resized_gray/106.png,1,0.7615441679954529,4.793428597099883,1
Image_Folder/E_simplicidens_resized_gray/107.png,1,0.804823100566864,3.8741584087639036,1
Image_Folder/E_simplicidens_resized_gray/109.png,1,0.8070382475852966,2.4509704004148922,1
Image_Folder/E_simplicidens_resized_gray/110.png,1,0.7566959857940674,0.21951305383827746,1
Image_Folder/E_simplicidens_resized_gray/111.png,1,0.8208809494972229,12.054879575720268,1
Image_Folder/E_simplicidens_resized_gray/112.png,1,0.6614830493927002,5.57138130160918,1
Image_Folder/E_simplicidens_resized_gray/113.png,1,0.729823648929596,4.533237783437077,1
Image_Folder/E_simplicidens_resized_gray/114.png,1,0.6700066924095154,14.213280370064526,1
Image_Folder/E_simplicidens_resized_gray/115.png,1,0.7756969332695007,9.596201066233785,1
Image_Folder/E_simplicidens_resized_gray/117.png,1,0.5825874209403992,2.7336364982948482,1
Image_Folder/E_simplicidens_resized_gray/118.png,1,0.4591490924358368,1.654835956363499,0
Image_Folder/E_simplicidens_resized_gray/119.png,1,0.7227649092674255,2.3621358199216016,1
Image_Folder/E_simplicidens_resized_gray/120.png,1,0.713986337184906,2.185870825763939,1
Image_Folder/E_simplicidens_resized_gray/121.png,1,0.6890221834182739,4.166355602817611,1
Image_Folder/E_simplicidens_resized_gray/122.png,1,0.6224657297134399,13.669871195327676,1
Image_Folder/E_simplicidens_resized_gray/124.png,1,0.7553866505622864,4.818297252769376,1
Image_Folder/E_simplicidens_resized_gray/126.png,1,0.7876589298248291,13.197704195182983,1
Image_Folder/E_simplicidens_resized_gray/54.png,0,0.7944807410240173,2.8577181415571484,1
Image_Folder/E_simplicidens_resized_gray/55.png,1,0.7357859015464783,3.077795339776762,1
Image_Folder/E_simplicidens_resized_gray/67.png,1,0.7631213068962097,6.305090017883029,1
Image_Folder/E_simplicidens_resized_gray/68.png,1,0.7721295952796936,16.49475662388677,1
Image_Folder/E_simplicidens_resized_gray/69.png,1,0.7950478792190552,5.9808730133746435,1
Image_Folder/E_simplicidens_resized_gray/70.png,1,0.8899914622306824,9.514107733666236,1
Image_Folder/E_simplicidens_resized_gray/71.png,1,0.7827919125556946,3.456490029929413,1
Image_Folder/E_simplicidens_resized_gray/72.png,1,0.7062869668006897,7.648442793724297,1
Image_Folder/E_simplicidens_resized_gray/73.png,1,0.6234167814254761,22.18301952297296,1
Image_Folder/E_simplicidens_resized_gray/74.png,1,0.5870366096496582,16.048958399448733,1
Image_Folder/E_simplicidens_resized_gray/75.png,1,0.6519199013710022,5.7885037468249525,1
Image_Folder/E_simplicidens_resized_gray/76.png,1,0.5523709654808044,3.648510626823956,1
Image_Folder/E_simplicidens_resized_gray/77.png,1,0.6660146713256836,6.832892304633514,1
Image_Folder/E_simplicidens_resized_gray/78.png,1,0.6911143660545349,5.001505475316159,1
Image_Folder/E_simplicidens_resized_gray/79.png,1,0.7626029849052429,6.96939861318821,1
Image_Folder/E_simplicidens_resized_gray/80.png,1,0.645788848400116,12.591385511693208,1
Image_Folder/E_simplicidens_resized_gray/81.png,1,0.5768039226531982,13.89744838323771,1
Image_Folder/E_simplicidens_resized_gray/82.png,1,0.7022087574005127,8.488027529695573,1
Image_Folder/E_simplicidens_resized_gray/84.png,1,0.5060205459594727,6.037893809538983,0
Image_Folder/E_simplicidens_resized_gray/85.png,1,0.6238032579421997,8.432146999916624,1
Image_Folder/E_simplicidens_resized_gray/86.png,1,0.48661914467811584,5.338804875821313,0
Image_Folder/E_simplicidens_resized_gray/87.png,1,0.7071963548660278,3.0879900080307907,1
Image_Folder/E_simplicidens_resized_gray/88.png,1,0.7397486567497253,24.296120819174064,1
Image_Folder/E_simplicidens_resized_gray/89.png,1,0.6597591638565063,11.102097477871864,1
Image_Folder/E_simplicidens_resized_gray/90.png,1,0.5520989894866943,2.109021691391225,1
Image_Folder/E_simplicidens_resized_gray/91.png,1,0.890059232711792,14.192741025039593,1
Image_Folder/E_simplicidens_resized_gray/93.png,1,0.6838396191596985,2.7854599543376044,1
Image_Folder/E_simplicidens_resized_gray/94.png,1,0.6705564260482788,13.436660500116432,1
Image_Folder/E_simplicidens_resized_gray/95.png,1,0.7658455967903137,8.149219852261057,1
Image_Folder/E_simplicidens_resized_gray/97.png,1,0.6467010378837585,4.232995128515015,1
Image_Folder/E_simplicidens_resized_gray/98.png,1,0.6425774693489075,3.3769112153405985,1
Image_Folder/E_simplicidens_resized_gray/99.png,1,0.41490408778190613,3.6126134118627014,0
Image_Folder/S_sandrae_resized_gray/1.png,5,0.6818639039993286,21.34113593888979,1
Image_Folder/S_sandrae_resized_gray/10.png,5,0.8105900287628174,13.89343388171823,1
Image_Folder/S_sandrae_resized_gray/11.png,5,0.6774533987045288,7.168745288589196,1
Image_Folder/S_sandrae_resized_gray/12.png,5,0.7899616360664368,7.946522656384263,1
Image_Folder/S_sandrae_resized_gray/13.png,5,0.9569883942604065,61.35518308839879,1
Image_Folder/S_sandrae_resized_gray/14.png,5,0.39096665382385254,32.32498123392796,0
Image_Folder/S_sandrae_resized_gray/15.png,5,0.7178692817687988,56.015997487749765,1
Image_Folder/S_sandrae_resized_gray/16.png,5,0.8590049743652344,66.08791000374774,1
Image_Folder/S_sandrae_resized_gray/17.png,5,0.9176658987998962,12.214580523279958,1
Image_Folder/S_sandrae_resized_gray/18.png,5,0.7399272322654724,10.297441380549982,1
Image_Folder/S_sandrae_resized_gray/19.png,5,0.7733232378959656,7.087331100241746,1
Image_Folder/S_sandrae_resized_gray/2.png,5,0.761868953704834,1.8847886606793791,1
Image_Folder/S_sandrae_resized_gray/20.png,5,0.9488672018051147,12.593626756668261,1
Image_Folder/S_sandrae_resized_gray/21.png,5,0.7039368152618408,2.720609633113461,1
Image_Folder/S_sandrae_resized_gray/22.png,5,0.699127197265625,2.026451742758477,1
Image_Folder/S_sandrae_resized_gray/23.png,5,0.862623929977417,4.832112856443139,1
Image_Folder/S_sandrae_resized_gray/24.png,5,0.7225540280342102,50.13579039968753,1
Image_Folder/S_sandrae_resized_gray/26.png,5,1.0000001192092896,71.71287553363565,1
Image_Folder/S_sandrae_resized_gray/27.png,5,0.37622714042663574,16.95436425103946,0
Image_Folder/S_sandrae_resized_gray/28.png,5,0.6952815651893616,4.988845519132627,1
Image_Folder/S_sandrae_resized_gray/29.png,5,0.6692638397216797,7.932714004737745,1
Image_Folder/S_sandrae_resized_gray/3.png,5,0.9089951515197754,17.501443355474194,1
Image_Folder/S_sandrae_resized_gray/30.png,5,0.8260169625282288,6.264641668936882,1
Image_Folder/S_sandrae_resized_gray/32.png,5,0.8158091902732849,9.900401222944303,1
Image_Folder/S_sandrae_resized_gray/33.png,5,1.0,72.54703008284957,1
Image_Folder/S_sandrae_resized_gray/35.png,5,0.7891936898231506,20.216602242221125,1
Image_Folder/S_sandrae_resized_gray/36.png,5,0.9791768193244934,70.64578118211968,1
Image_Folder/S_sandrae_resized_gray/37.png,5,0.5991584062576294,51.19610677770821,1
